source,target
1515390437976154114,1101423341745844230
1515390437976154114,571861641
1515390437976154114,1397583346880835587
1515390437976154114,1028575249250496512
1515390437976154114,1222746790203510784
1515390437976154114,1392624286834171908
1515390437976154114,1254419942964748288
1515390437976154114,1257968797081726978
1515390437976154114,1491365167325917188
1515390437976154114,1370116556751998977
1515390437976154114,800742911356772352
1515390437976154114,9595022
1489771419802411011,1417001701303742465
1489771419802411011,1327822871998070784
1489771419802411011,1418970525775302660
1489771419802411011,1304380259236589568
1489771419802411011,1306873562305687552
1489771419802411011,1430841687740354565
1489771419802411011,1504262661239758850
1489771419802411011,1221423465518915584
1489771419802411011,879342947006693376
1489771419802411011,1451900974423941124
1489771419802411011,1461371577317326848
1489771419802411011,1350792307562356742
1489771419802411011,1408299373092491266
1489771419802411011,1481854301782024192
1489771419802411011,1515135676857352194
1489771419802411011,1308779281632210944
1489771419802411011,2923294664
1489771419802411011,1446101619012108288
1489771419802411011,1500081341177958401
1489771419802411011,1499022809774780417
1489771419802411011,1391835339623329792
1489771419802411011,1493411605748469763
1489771419802411011,1498308726201401346
1489771419802411011,2805884755
1489771419802411011,1501055270797004801
1489771419802411011,1345570982245715971
1489771419802411011,1497750527933038593
1489771419802411011,1301018267058753536
1489771419802411011,1476216289626447874
1489771419802411011,1497214292197720064
1489771419802411011,1513340142857056262
1489771419802411011,1448607297853296645
1489771419802411011,1468401541820579842
1489771419802411011,1466636015805022209
1489771419802411011,1477244188081065984
1489771419802411011,1260886602412249091
1489771419802411011,1512345794791510018
1489771419802411011,1292347508610314240
1489771419802411011,1511264251159396353
1489771419802411011,1497696844650287104
1489771419802411011,1512260431582490629
1489771419802411011,1510889675296284676
1489771419802411011,1508058116591874049
1489771419802411011,1503341806821392390
1489771419802411011,1425014521303732224
1489771419802411011,1269125208712966151
1489771419802411011,1492810417324060676
1489771419802411011,219807531
1489771419802411011,1510495584322736136
1489771419802411011,1510540118511472641
1489771419802411011,1452829224822140928
1489771419802411011,1475857559433072653
1489771419802411011,1501533592912277508
1489771419802411011,1509737255937937411
1489771419802411011,1510565296259534851
1489771419802411011,1499065447215292416
1489771419802411011,1479448479223070720
1489771419802411011,1510420675730706438
1489771419802411011,1510627871856898050
1489771419802411011,1508372778336272389
1489771419802411011,1433681925609181195
1489771419802411011,119717354
1489771419802411011,1300398489017303040
1489771419802411011,1377632377854431239
1489771419802411011,1431300988883783685
1489771419802411011,1385986329859837953
1489771419802411011,1477231457516998657
1489771419802411011,1419916497867075591
1489771419802411011,132723098
1489771419802411011,1401075158605914114
1489771419802411011,1429066715581743111
1489771419802411011,1452552163683536897
1489771419802411011,1494919462633443332
1489771419802411011,1420683092243615748
1489771419802411011,1465182649153036297
1489771419802411011,1502184932755398657
1489771419802411011,1462521790656303112
1489771419802411011,1491260808218570756
1489771419802411011,1499993684750008321
1489771419802411011,2910800130
1489771419802411011,1476098385954631680
1489771419802411011,1364011696918962177
1489771419802411011,1444329818053505027
1489771419802411011,1438337228472684545
1489771419802411011,1498479822460186624
1489771419802411011,1407765087994007553
1489771419802411011,1338387340704710656
1489771419802411011,1302830730389590019
1489771419802411011,1456425897603395585
1489771419802411011,1387350741593952258
1489771419802411011,1455610603536465921
1489771419802411011,1375345427004809218
1489771419802411011,1423649119260733443
1489771419802411011,1353842274040377351
1489771419802411011,1469922287163830276
1489771419802411011,1458469095645478918
1489771419802411011,1499415178848260099
1489771419802411011,1493162212458135552
1489771419802411011,1259012632603799555
1489771419802411011,1311974628751937536
1489771419802411011,1020346215941038080
1489771419802411011,1467399156830326785
1489771419802411011,1503887340573380610
1489771419802411011,1502253899192750080
1489771419802411011,1387563388016816128
1489771419802411011,1493076840033906690
1489771419802411011,1497217496939515908
1489771419802411011,1458928751816110082
1489771419802411011,493245177
1489771419802411011,1185088385745948672
1489771419802411011,1289871538607382528
1489771419802411011,1298677019824316416
1489771419802411011,1445701315259088904
1489771419802411011,1358476429718036485
1489771419802411011,1303493249013866498
1489771419802411011,1369671750145830912
1489771419802411011,1413470473879314446
1489771419802411011,1176828106474082311
1489771419802411011,1285204910795972610
1489771419802411011,1502683917995839490
1489771419802411011,1494969104540655616
1489771419802411011,1307340234196094976
1489771419802411011,1496830080152080385
1489771419802411011,1453501503252025350
1489771419802411011,1100931141878644736
1489771419802411011,1459169147091550208
1489771419802411011,1439862978308804618
1489771419802411011,1482056991321497602
1489771419802411011,1497577050319699970
1489771419802411011,1444288264911745027
1489771419802411011,1419563976149508100
1489771419802411011,1484796915875155969
1489771419802411011,1397851083381252101
1489771419802411011,1459698289239269376
1489771419802411011,1390213675173154816
1489771419802411011,1454141660904914947
1489771419802411011,1390335561609596928
1489771419802411011,1390219918520438787
1489771419802411011,1393861043437326337
1489771419802411011,1390185803591020545
1489771419802411011,1429409441674240000
1489771419802411011,1373203786483703812
1489771419802411011,1454804303714021389
1489771419802411011,1397686115927150596
1489771419802411011,1390881735122964486
1489771419802411011,1429336164507348993
1489771419802411011,1434038765077483521
1489771419802411011,1435061795320844291
1489771419802411011,1419498503206699008
1489771419802411011,1496526863337869313
1489771419802411011,364715203
1489771419802411011,455191273
1489771419802411011,1378847687047589891
1489771419802411011,1281478288758542337
1489771419802411011,1452543052149448711
1489771419802411011,1465007589016879104
1489771419802411011,1226097186649174016
1489771419802411011,830971337849999361
1489771419802411011,1322371387571363841
1489771419802411011,1306975990162153472
1489771419802411011,1133645883965263872
1489771419802411011,1424979820614541314
1489771419802411011,1369470668421488645
1489771419802411011,1309360452657270784
1489771419802411011,1283728450973347842
1489771419802411011,1342735891802931200
1489771419802411011,1318978066455040000
1489771419802411011,1284358957344022529
1489771419802411011,1386866043042222080
1489771419802411011,1363445743172739076
1489771419802411011,1355364395279208457
1489771419802411011,1334024124985798656
1489771419802411011,1318499068683849731
1489771419802411011,1280597265959096320
1489771419802411011,1338370502990000138
1489771419802411011,1316601986922414080
1489771419802411011,1275427012132261888
1489771419802411011,1340971750922698752
1489771419802411011,893502499100827649
1489771419802411011,1267343318582607874
1489771419802411011,1352128799991685121
1489771419802411011,1302633313899700228
1489771419802411011,1276363926960254976
1489771419802411011,1267327465686351873
1489771419802411011,1284388070062616576
1489771419802411011,1293606960760143872
1489771419802411011,1193828717392322560
1489771419802411011,1285133475356372992
1489771419802411011,1378209902892552196
1489771419802411011,1301179147914338310
1489771419802411011,1280142513584566274
1489771419802411011,1348505335296786433
1489771419802411011,1203670055436902400
1489771419802411011,1272948879684587520
1489771419802411011,1411946004585140226
1489771419802411011,1133002692043857920
1489771419802411011,1454452431081857024
1489771419802411011,1466379181185384448
1489771419802411011,2164965474
1489771419802411011,1310940596803178499
1489771419802411011,1466358431040917508
1489771419802411011,1141491008133222400
1489771419802411011,1448848253219336200
1489771419802411011,2500069614
1489771419802411011,1456470854510940163
1489771419802411011,1491674557060509698
1489771419802411011,1482977171132260355
1489771419802411011,1446739870538354692
1489771419802411011,1270577819899138048
1489771419802411011,1399011119553912835
1489771419802411011,1498174663817531393
1489771419802411011,1427936244403638279
1489771419802411011,1444875315185131520
1489771419802411011,1479292750172352512
1489771419802411011,1489809288180613120
1489771419802411011,1452877919777263616
1489771419802411011,1489210091102666756
1489771419802411011,1428582703004217349
1489771419802411011,1497766917582749699
1489771419802411011,1447526988042760193
1489771419802411011,1462428556579913728
1489771419802411011,1403669796793720838
1489771419802411011,1457704980219977728
1489771419802411011,1254991158318493697
1489771419802411011,1488025237711065088
1489771419802411011,1487085240631791623
1489771419802411011,1438442157455523853
1489771419802411011,1483609372911570948
1489771419802411011,1451876226625257478
1489771419802411011,1483416314639425537
1489771419802411011,1486283999819763714
1489771419802411011,1498239775991820290
1489771419802411011,1425109727726346240
1489771419802411011,1203666720667234305
1489771419802411011,1306967835621486596
1489771419802411011,1481802958308524032
1489771419802411011,1316419991734947840
1489771419802411011,1099461353427750912
1489771419802411011,1487801107267031043
1489771419802411011,1443197985827942404
1489771419802411011,1310563441548038144
1489771419802411011,1456978315596554244
1489771419802411011,1484223513703903232
1489771419802411011,1385281109533937664
1489771419802411011,1430385267790155776
1489771419802411011,1265998811005988865
1489771419802411011,1475631415757012999
1489771419802411011,1486725851169243148
1489771419802411011,1350417510550540291
1489771419802411011,1473616467262607361
1489771419802411011,1486274763202838531
1489771419802411011,1492017012398489601
1489771419802411011,1405107632080228354
1489771419802411011,1483976402378829824
1489771419802411011,1457610848411664388
1489771419802411011,1192335824181817344
1489771419802411011,1491976342392684547
1489771419802411011,1471465453168267267
1489771419802411011,1437021449055657994
1489771419802411011,1493812313312280576
1489771419802411011,1302067750660177920
1489771419802411011,1429485894298324997
1489771419802411011,1409318120301371395
1489771419802411011,1168981122241507329
1489771419802411011,1451496146661150725
1489771419802411011,1472880918025351168
1489771419802411011,1439463040903090179
1489771419802411011,1465265918133813249
1489771419802411011,4670468125
1489771419802411011,1443040049109504000
1489771419802411011,1357227427508854788
1489771419802411011,1405380964348436487
1489771419802411011,2519151282
1489771419802411011,1454733323012476930
1489771419802411011,1492494439264051213
1489771419802411011,1443271558068277250
1489771419802411011,1440115914762948612
1489771419802411011,1444537573020299264
1489771419802411011,1413025211142664200
1489771419802411011,1445433061764517888
1489771419802411011,1486539960530632707
1489771419802411011,1406809395195904008
1489771419802411011,1465682152650346496
1489771419802411011,1477634868511010816
1489771419802411011,1443602709320323075
1489771419802411011,1296395824792875009
1489771419802411011,1355525508134359041
1489771419802411011,1451571694749900805
1489771419802411011,1244548744256696321
1489771419802411011,1468168186231021569
1489771419802411011,1488047330687614977
1489771419802411011,1470376025125453824
1489771419802411011,1186449521988927488
1489771419802411011,1463344400872796165
1489771419802411011,1483295636514832386
1489771419802411011,1497951339846184960
1489771419802411011,1203641856690540544
1489771419802411011,1423835129827393537
1489771419802411011,1495319087039139841
1489771419802411011,1436483759977611267
1489771419802411011,1495325350745624578
1489771419802411011,1496161835971919874
1489771419802411011,1463111962145878017
1489771419802411011,1455910450655162376
1489771419802411011,1493671452876296194
1489771419802411011,1497871739430182915
1489771419802411011,1456608030595117056
1489771419802411011,1266206193506308096
1489771419802411011,1254045790227456000
1489771419802411011,1450098035854233602
1489771419802411011,1484779500600963075
1489771419802411011,1452513394783768576
1489771419802411011,1455408968738631690
1489771419802411011,1496859750750777349
1489771419802411011,1376827673071116288
1489771419802411011,1238861416334913544
1489771419802411011,1461502156003889152
1489771419802411011,1419323663975780357
1489771419802411011,1263787348585705472
1489771419802411011,1440864229444120576
1489771419802411011,1448696327982907393
1489771419802411011,1440292348462714880
1489771419802411011,1416018593767034882
1489771419802411011,1410781141280247808
1489771419802411011,1425373308380348417
1489771419802411011,1490063506133164042
1489771419802411011,1412664868197462019
1489771419802411011,1482939759102414849
1489771419802411011,1438723666116677635
1489771419802411011,1456148543647797248
1489771419802411011,1461782958600245252
1489771419802411011,1432505247537065988
1489771419802411011,1425394835037454339
1489771419802411011,1496861142819688450
1489771419802411011,1272252270902722562
1489771419802411011,1471654172797779971
1489771419802411011,1485314163765559296
1489771419802411011,1359492465951002630
1489771419802411011,1483816299663085571
1489771419802411011,1476523672357642244
1489771419802411011,1484363689650442243
1489771419802411011,1488137110485757954
1489771419802411011,1485567057827557378
1489771419802411011,1399892302831644673
1489771419802411011,1394283381379108865
1489771419802411011,1489496910805159937
1489771419802411011,1406222554075852804
1489771419802411011,1428301590922887169
1489771419802411011,1461535765583007748
1489771419802411011,1356908307227635712
1489771419802411011,1476964389181739009
1489771419802411011,1476782887349678083
1489771419802411011,1390298945490866176
1489771419802411011,1493228999556079617
1489771419802411011,1477508864203694084
1489771419802411011,1489611471684210689
1489771419802411011,1482911116262985728
1489771419802411011,1325875120552910848
1489771419802411011,1465359285815164930
1489771419802411011,1496265554599972866
1489771419802411011,1491841368267710493
1489771419802411011,1471323898310377473
1489771419802411011,1450701396915879936
1489771419802411011,1185605622475022336
1489771419802411011,1497258378212618245
1489771419802411011,1211113519891902464
1489771419802411011,1495587413611012096
1489771419802411011,1492544059692367873
1489771419802411011,1489362431272894464
1489771419802411011,1354769760412549127
1489771419802411011,1328743607277240321
1489771419802411011,1208860316219527168
1489771419802411011,1283273218439229441
1489771419802411011,1280967186190700544
1489771419802411011,1305390707587215360
1489771419802411011,1282902718235828227
1489771419802411011,1244671437014568960
1489771419802411011,1312682607025573890
1489771419802411011,1456640483615440896
1489771419802411011,312276772
1489771419802411011,1463329116183150596
1489771419802411011,1491693855779201028
1489771419802411011,1485881629872508928
1489771419802411011,1453601744047329281
1489771419802411011,1423969603621769216
1489771419802411011,1465539462566318081
1489771419802411011,1487011786956034049
1489771419802411011,1485416124405919745
1489771419802411011,1449323766513758211
1489771419802411011,1402104538660671489
1489771419802411011,1496871363604205577
1489771419802411011,1487388964105318400
1489771419802411011,1138813238857031682
1489771419802411011,1473209523699875841
1489771419802411011,1489209592295071748
1489771419802411011,1483326542155751426
1489771419802411011,1434059315770376192
1489771419802411011,1089977277549559808
1489771419802411011,1476614102826946562
1489771419802411011,1173506963235172353
1489771419802411011,1427899448735137792
1489771419802411011,1493760578501832704
1489771419802411011,1368816525201739778
1489771419802411011,1149447141665808384
1489771419802411011,1492361718571630596
1489771419802411011,1448635015609290754
1489771419802411011,1373176494428594177
1489771419802411011,1393474723606974467
1489771419802411011,1415976075998294016
1489771419802411011,1496297438206099459
1489771419802411011,1487031668376412164
1489771419802411011,1185793184426708992
1489771419802411011,1496824586750808067
1489771419802411011,1495455822368821249
1489771419802411011,1494701082513084416
1489771419802411011,1443753410516250645
1489771419802411011,1477608285616640003
1489771419802411011,1430159722578071555
1489771419802411011,1394301860110954510
1489771419802411011,1496450937497395203
1489771419802411011,1486939962276671488
1489771419802411011,1495706957423865856
1489771419802411011,1387340188511203339
1489771419802411011,1352291037989883904
1489771419802411011,1443086989159370756
1489771419802411011,1487198609259241472
1489771419802411011,1456978462397583360
1489771419802411011,1257544575146586112
1489771419802411011,1361653393672970243
1489771419802411011,1481921334267428864
1489771419802411011,1277249264863735810
1489771419802411011,1440316379832283138
1489771419802411011,1496876678907265025
1489771419802411011,1424772920732045314
1489771419802411011,1494899480906264576
1489771419802411011,1484157333710475267
1489771419802411011,1487592656654204928
1489771419802411011,1496383013566910468
1489771419802411011,1432877638050205696
1489771419802411011,1482657117794230276
1489771419802411011,1463035657639522304
1489771419802411011,1442719208261885952
1489771419802411011,1388142430025748482
1489771419802411011,1495235555835072512
1489771419802411011,1385427634826272776
1489771419802411011,1493734532058468353
1489771419802411011,1471351176323297282
1489771419802411011,1486557377394790400
1489771419802411011,1465160831931678721
1489771419802411011,1307977538027700225
1489771419802411011,1366198024578371585
1489771419802411011,1462814869565046785
1489771419802411011,1461292453542383617
1489771419802411011,1491348155647946753
1489771419802411011,1398841317564641287
1489771419802411011,1439964819717701637
1489771419802411011,1496910154495041539
1489771419802411011,1318568489880150021
1489771419802411011,1494207304044269570
1489771419802411011,1476494358933213185
1489771419802411011,968659566450782210
1489771419802411011,1474022825459478529
1489771419802411011,1378257569345462274
1489771419802411011,1480188662495121408
1489771419802411011,1472030915618500608
1489771419802411011,1475759242090934273
1489771419802411011,1319577290355822592
1489771419802411011,1350771092118409216
1489771419802411011,1133679488233984001
1489771419802411011,1402941009206468615
1489771419802411011,1496839660496375808
1489771419802411011,1493936711503847424
1489771419802411011,1495904901716606977
1489771419802411011,1425484672973172736
1489771419802411011,1488790934896607232
1489771419802411011,1454433146259206146
1489771419802411011,1410870820952371201
1489771419802411011,1486359727374094338
1489771419802411011,1394251733807689728
1489771419802411011,1481940634395353088
1489771419802411011,1496413127516164097
1489771419802411011,1488182293860872194
1489771419802411011,1496845169244925953
1489771419802411011,1488317766683688961
1489771419802411011,1414760789697732608
1489771419802411011,1483729195486580737
1489771419802411011,1488501762256666629
1489771419802411011,1458747968535015424
1489771419802411011,1488724662331015168
1489771419802411011,1271790880035229696
1489771419802411011,1493928760995094530
1489771419802411011,1278902916141559809
1489771419802411011,1424654421787512836
1489771419802411011,1472039607315607552
1489771419802411011,1484455042585268228
1489771419802411011,1488876676964491265
1489771419802411011,1475655996211019776
1489771419802411011,1434882778668027906
1489771419802411011,1452955472969879554
1489771419802411011,1454268188137455618
1489771419802411011,1490529492661846026
1489771419802411011,1493663722778542080
1489771419802411011,1465176447119949825
1489771419802411011,1494592610538647552
1489771419802411011,1490685246957711361
1489771419802411011,1461523137233776642
1489771419802411011,1479716014069665792
1489771419802411011,1457915863026130954
1489771419802411011,1119588045563420673
1489771419802411011,1461348128284499968
1489771419802411011,1467446180586029058
1489771419802411011,1444217631418957825
1489771419802411011,1486067742252105731
1489771419802411011,1456322312056287240
1489771419802411011,1450377099345203207
1489771419802411011,1481813355799400448
1489771419802411011,1489192086293213185
1489771419802411011,1267078685930123265
1489771419802411011,1439890371278880770
1489771419802411011,1417440028960051210
1489771419802411011,802353222828441600
1489771419802411011,1491430231512842242
1489771419802411011,1471336262007078914
1489771419802411011,1413393081798328323
1489771419802411011,1467459239572500481
1489771419802411011,1479194184796016655
1489771419802411011,1197398046725640194
1489771419802411011,1494929933009035264
1489771419802411011,1496044130778025985
1489771419802411011,1493416673512402945
1489771419802411011,1390276745580797953
1489771419802411011,1475396785040674820
1489771419802411011,1333307629267873794
1489771419802411011,1451882294101168128
1489771419802411011,1427460120212955136
1489771419802411011,1484765021838012416
1489771419802411011,919523005570547712
1489771419802411011,1457918686178988032
1489771419802411011,1385092453460414465
1489771419802411011,1310154804103061505
1489771419802411011,1474828427244961795
1489771419802411011,1385106296051945475
1489771419802411011,1477294453417463810
1489771419802411011,1469567076524167168
1489771419802411011,1442424257342889989
1489771419802411011,1339158691153469440
1489771419802411011,1461507138866802688
1489771419802411011,1368418540965928964
1489771419802411011,1307097738354421760
1489771419802411011,1315303802581344258
1489771419802411011,1489850154240798720
1489771419802411011,1456531638691586050
1489771419802411011,1443643447047426067
1489771419802411011,790136351559553024
1489771419802411011,1493127303794405380
1489771419802411011,1385093789505646595
1489771419802411011,1248445740533211137
1489771419802411011,355563945
1489771419802411011,1490741782665039874
1489771419802411011,1438901021200289793
1489771419802411011,1432255749200113672
1489771419802411011,1412001181967130628
1489771419802411011,1439328378272686083
1489771419802411011,1490653879582683137
1489771419802411011,1487781930401550339
1489771419802411011,1474992474183536640
1489771419802411011,1483688742678192128
1489771419802411011,1461257904380518400
1489771419802411011,1488543010954842114
1489771419802411011,1491015506643415044
1489771419802411011,1490255104632504322
1489771419802411011,1463074790705700865
1489771419802411011,1446185470338076678
1489771419802411011,1384439690934177794
1489771419802411011,1458367232291971080
1489771419802411011,1489586109453463552
1489771419802411011,1490992555261333507
1489771419802411011,1495328676959105026
1489771419802411011,1494675740305944578
1489771419802411011,1488472524392636416
1489771419802411011,1483355907287240704
1489771419802411011,1494153839162789890
1489771419802411011,1495273470158008320
1489771419802411011,1493602547571249152
1489771419802411011,1494244324774932480
1489771419802411011,1081228492593717249
1489771419802411011,1434007417382051848
1489771419802411011,1491618461638103044
1489771419802411011,1494996570819166223
1489771419802411011,1483043800083996680
1489771419802411011,1437774225583005709
1489771419802411011,1494450129830817793
1489771419802411011,1319188183792320512
1489771419802411011,1443494611096203265
1489771419802411011,1458068669393940481
1489771419802411011,1494221132353839108
1489771419802411011,1490496899295563777
1489771419802411011,1284191772822781952
1489771419802411011,1447419765715128321
1489771419802411011,1490570758182948866
1489771419802411011,1469886556983132160
1489771419802411011,1476610089318420497
1489771419802411011,1443268193385009152
1489771419802411011,1417440152398360576
1489771419802411011,1433728667285213186
1489771419802411011,1493590421116964864
1489771419802411011,1481227879438426114
1489771419802411011,1431097829213163525
1489771419802411011,1492730060662779911
1489771419802411011,1479839524242870272
1489771419802411011,1414600176224800778
1489771419802411011,1461896550855020549
1489771419802411011,1466998026569154561
1489771419802411011,1449027107552567296
1489771419802411011,1379501297238384642
1489771419802411011,1493865257923592193
1489771419802411011,1419815993728061443
1489771419802411011,1489157180322312197
1489771419802411011,1400697710626312198
1489771419802411011,1459285697223745541
1489771419802411011,1479986114844790784
1489771419802411011,806454444527259649
1489771419802411011,1417456487664738304
1489771419802411011,1153084178549768192
1489771419802411011,1447428468644343814
1489771419802411011,1389055970358087682
1489771419802411011,1200790344578650113
1489771419802411011,1477542029554950144
1489771419802411011,1277270865361530880
1489771419802411011,1432609864241475587
1489771419802411011,1421465306623406081
1489771419802411011,1483726406932910080
1489771419802411011,1431719898510675968
1489771419802411011,1252155359117979649
1489771419802411011,1493809449794170880
1489771419802411011,1484779981561421827
1489771419802411011,1351232232363585536
1489771419802411011,1249296801661718528
1489771419802411011,1303621224875077632
1489771419802411011,1474436019017555968
1489771419802411011,1391940849936736257
1489771419802411011,1438356131840094208
1489771419802411011,1402203844340191239
1489771419802411011,1486304452432707587
1489771419802411011,1336643037791809537
1489771419802411011,1189171454513836034
1489771419802411011,1484888103332769794
1489771419802411011,1442862953271726090
1489771419802411011,1443876069820420099
1489771419802411011,1458287209820274690
1489771419802411011,1492865098431733762
1489771419802411011,1485496515510796288
1489771419802411011,1243183964023476224
1489771419802411011,1349889183645540353
1489771419802411011,1245616952715833347
1489771419802411011,1459853449336528899
1489771419802411011,1455152579382448136
1489771419802411011,1488845151091163136
1489771419802411011,1494625926977826819
1489771419802411011,1492249057955250176
1489771419802411011,1471321849879425025
1489771419802411011,1494699359983734790
1489771419802411011,1477951077165453315
1489771419802411011,1468872531138342912
1489771419802411011,1482305385520578562
1489771419802411011,1311140451768913922
1489771419802411011,1493454090847735808
1489771419802411011,1494349897608294401
1489771419802411011,1462970153004453893
1489771419802411011,1494641753764233218
1489771419802411011,1453681700500803591
1489771419802411011,1438459171968454659
1489771419802411011,1493541513585827842
1489771419802411011,1368158529203306500
1489771419802411011,1493910163052322816
1489771419802411011,1462438896403365892
1489771419802411011,1405148883794071558
1489771419802411011,1460147149573083136
1489771419802411011,1491011373593423872
1489771419802411011,1494821378310033410
1489771419802411011,1417265423209308176
1489771419802411011,1478527127578316801
1489771419802411011,1481821249001394179
1489771419802411011,1451338837225992194
1489771419802411011,1392363263980044288
1489771419802411011,1461182364739321859
1489771419802411011,1494592112658386947
1489771419802411011,1449188539086766080
1489771419802411011,1494279998420942852
1489771419802411011,1435883301038792705
1489771419802411011,1461385067016507392
1489771419802411011,1258646852225789952
1489771419802411011,1485577064015368197
1489771419802411011,1380777298412982275
1489771419802411011,1478294636104151040
1489771419802411011,1430036713070489603
1489771419802411011,1466294270701162498
1489771419802411011,1447816964043272193
1489771419802411011,1436990865801564169
1489771419802411011,1460069142804197379
1489771419802411011,1484123936237391876
1489771419802411011,1491290374354063362
1489771419802411011,1434541152674324480
1489771419802411011,1288717430773018624
1489771419802411011,1402860390908776454
1489771419802411011,1403959214591021060
1489771419802411011,1310197948261695489
1489771419802411011,1388721139384406017
1489771419802411011,916581016705261568
1489771419802411011,1325260418198118403
1489771419802411011,1487387316918181893
1489771419802411011,1492383208863797252
1489771419802411011,1431893588476977152
1489771419802411011,1325602540461776897
1489771419802411011,1405760729043505156
1489771419802411011,1442826714208354310
1489771419802411011,1427837748925263876
1489771419802411011,1341040745961046017
1489771419802411011,1469599371712819203
1489771419802411011,1304940007744970754
1489771419802411011,1458826683235323905
1489771419802411011,1429736021910908931
1489771419802411011,1118864238175371264
1489771419802411011,1444294931590254600
1489771419802411011,1336535153535975424
1489771419802411011,1443452436673269760
1489771419802411011,1394136792303996928
1489771419802411011,1456110776649875460
1489771419802411011,1475927278705991682
1489771419802411011,1492304064889044993
1489771419802411011,1474339096751341569
1489771419802411011,1414853129670074378
1489771419802411011,1478945521553199107
1489771419802411011,1444614203336105996
1489771419802411011,1424659476926193669
1489771419802411011,1272422950566637568
1489771419802411011,1448389796489883648
1489771419802411011,1489245041797206017
1489771419802411011,1487332191038160896
1489771419802411011,1303591169658478592
1489771419802411011,1466808378085150732
1489771419802411011,1488959862801563648
1489771419802411011,1457674065989484550
1489771419802411011,1190971375625764865
1489771419802411011,1327891945667006465
1489771419802411011,1471411292506263560
1489771419802411011,1492524891287207937
1489771419802411011,1436289143135358976
1489771419802411011,1441270090003935240
1489771419802411011,1398577390977130502
1489771419802411011,1367390249144356865
1489771419802411011,1482022219627008002
1489771419802411011,1488866436332228608
1489771419802411011,1483314852483387394
1489771419802411011,1269548965810196480
1489771419802411011,1492485460370747401
1489771419802411011,1479496558848909312
1489771419802411011,1483356662610087936
1489771419802411011,1467161344286019585
1489771419802411011,1398889767027150850
1489771419802411011,1479068306585780224
1489771419802411011,1435203032216526854
1489771419802411011,1454367671516946438
1489771419802411011,1307722191048511490
1489771419802411011,1444975877712842757
1489771419802411011,1328678361833631745
1489771419802411011,1426357241020510208
1489771419802411011,1490981121462472704
1489771419802411011,904705845497217025
1489771419802411011,1483796320049500162
1489771419802411011,1330031171279970307
1489771419802411011,1408090742803730433
1489771419802411011,1431433821136703488
1489771419802411011,1437281313304707073
1489771419802411011,1467770130197221379
1489771419802411011,1350786765108350976
1489771419802411011,1445304545970507780
1489771419802411011,1487407240986660866
1489771419802411011,1460810580026007563
1489771419802411011,1488311268301688835
1489771419802411011,1492363548936134661
1489771419802411011,1490647965228466182
1489771419802411011,1491250645474557956
1489771419802411011,1462722613403394053
1489771419802411011,1470356639786090496
1489771419802411011,1365711686829625352
1489771419802411011,1430448396351930369
1489771419802411011,1340326835033411584
1489771419802411011,1260751761733648386
1489771419802411011,1021663385220308993
1489771419802411011,1484189554169229312
1489771419802411011,1315800119233576961
1489771419802411011,1456433705854341120
1489771419802411011,1421521417078677509
1489771419802411011,1458224390748119040
1489771419802411011,1377649094974312448
1489771419802411011,1447042156217004032
1489771419802411011,1456206102765334536
1489771419802411011,1469158001839775747
1489771419802411011,1184601426821074945
1489771419802411011,1492448776942125056
1489771419802411011,1145262325596708864
1489771419802411011,1454406566992433152
1489771419802411011,1469991539279826945
1489771419802411011,1431205459088666627
1489771419802411011,1491765330850750465
1489771419802411011,1315491845997092864
1489771419802411011,1492348581822431236
1489771419802411011,1345570630347866112
1489771419802411011,1468432314397241348
1489771419802411011,1488434663597424640
1489771419802411011,1480000167281508352
1489771419802411011,1393181831260893185
1489771419802411011,1418101570651099139
1489771419802411011,1488420012226269184
1489771419802411011,1409694469801209860
1489771419802411011,1492414163703844867
1489771419802411011,1406412639404630017
1489771419802411011,1184778143015374849
1489771419802411011,1479096739726381056
1489771419802411011,1439229451049451532
1489771419802411011,1244854073037221889
1489771419802411011,1441272641801703434
1489771419802411011,1492388833538707457
1489771419802411011,1331113018948612097
1489771419802411011,1415703019157528577
1489771419802411011,1435228230630313989
1489771419802411011,1387369811714269189
1489771419802411011,1428554458569478151
1489771419802411011,1305039623433809921
1489771419802411011,1442775248772878338
1489771419802411011,1484455026554593284
1489771419802411011,1271823045213093888
1489771419802411011,1376786253526355970
1489771419802411011,1457443648980004864
1489771419802411011,1326014060761026560
1489771419802411011,1484491840883605508
1489771419802411011,1310135313319170049
1489771419802411011,1368614024674308098
1489771419802411011,1463727163790663680
1489771419802411011,1484794750989651972
1489771419802411011,1484797693944037379
1489771419802411011,1457434110985572355
1489771419802411011,1484799392687456257
1489771419802411011,1484765561754361856
1489771419802411011,1379061968493891586
1489771419802411011,1456117584063963137
1489771419802411011,1484797458345771011
1489771419802411011,1457359976083910660
1489771419802411011,1490198580300496901
1489771419802411011,1446840000797024259
1489771419802411011,1369105836618911745
1489771419802411011,1398150180642295809
1489771419802411011,1479667532004925441
1489771419802411011,1445586625036111872
1489771419802411011,1358019251857096708
1489771419802411011,1452838144282300424
1489771419802411011,1474621822700191744
1489771419802411011,1484835335704289283
1489771419802411011,1490675164580884484
1489771419802411011,1487346128894840834
1489771419802411011,1446672548633079811
1489771419802411011,1413041565086273541
1489771419802411011,1422209341571014659
1489771419802411011,1490979095164841987
1489771419802411011,1485216756235141120
1489771419802411011,1479447122508337157
